logical_day,product_group,item_id,item_name,item_type,port_id,port_name,listed_unit_price_before_tax,port_tax_rate,npc_pays_player,ordinary_quantity,is_infinite
2026-09-12,craft,2975,Ball Ammo,Resource,8,Little Harbour,14,0.05,1,360.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,55,Manzanillo,14,0.05,1,139.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,11,Mimbres,14,0.05,1,500645.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,12,Morgan's Bluff,14,0.05,1,429.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,297,Nouvelle-Orléans,14,0.05,1,24715.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,46,Nuevitas,14,0.05,1,760.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,352,Pedro Cay,14,0.05,1,5.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,301,Penzacola,14,0.05,1,426112.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,203,Perijá,14,0.05,1,1457.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,65,Pinar del Río,14,0.05,1,161683.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,54,Portillo,14,0.05,1,5278.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,49,Puerto de Nipe,14,0.05,1,2308.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,296,Saint-Malo,14,0.05,1,77577.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,62,San Lazaro,14,0.05,1,198741.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,305,San Marcos,14,0.05,1,5222.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,68,Santa Fe,14,0.05,1,8700.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,57,Santa María,14,0.05,1,102186.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,108,Santo Domingo,14,0.05,1,93885.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,176,Santo Tomé de Guayana,14,0.05,1,16425.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,349,Serrana,14,0.05,1,1481.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,366,Shroud Cay,14,0.05,1,2029.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,268,Sisal,14,0.05,1,4190.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,309,Tampa,14,0.05,1,14887.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,244,Truxillo,14,0.05,1,6911.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,343,Tumbado,14,0.05,1,500050.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,4,West End,14,0.05,1,124.0,False
2026-09-12,craft,2975,Ball Ammo,Resource,364,William's Bay,14,0.05,1,1315.0,False
2026-09-12,craft,360,Barrels,Material,225,Almirante,6,0.05,1,4.0,False
2026-09-12,craft,360,Barrels,Material,150,Aves,6,0.05,1,218.0,False
2026-09-12,craft,360,Barrels,Material,321,Ays,6,0.05,1,20.0,False
2026-09-12,craft,360,Barrels,Material,103,Bahía Escocesa,6,0.05,1,6.0,False
2026-09-12,craft,360,Barrels,Material,137,Basseterre Town,6,0.05,1,9.0,False
2026-09-12,craft,360,Barrels,Material,10,Bimini,6,0.05,1,1.0,False
2026-09-12,craft,360,Barrels,Material,243,Black River,6,0.05,1,8.0,False
2026-09-12,craft,360,Barrels,Material,230,Bluefields,6,0.05,1,39.0,False
2026-09-12,craft,360,Barrels,Material,245,Bonacca,6,0.05,1,7.0,False
2026-09-12,craft,360,Barrels,Material,350,Bone Cay,6,0.05,1,12.0,False
2026-09-12,craft,360,Barrels,Material,161,Bridgetown,6,0.05,1,23.0,False
2026-09-12,craft,360,Barrels,Material,329,Brunswick,6,0.05,1,8.0,False
2026-09-12,craft,360,Barrels,Material,318,Cabo Cañaveral,6,0.05,1,4.0,False
2026-09-12,craft,360,Barrels,Material,208,Cabo de la Vela,6,0.05,1,8.0,False
2026-09-12,craft,360,Barrels,Material,269,Campeche,6,0.05,1,46.0,False
2026-09-12,craft,360,Barrels,Material,193,Caracas,6,0.05,1,3.0,False
2026-09-12,craft,360,Barrels,Material,74,Cayman Brac,6,0.05,1,139.0,False
2026-09-12,craft,360,Barrels,Material,323,Cayo Biscayno,6,0.05,1,3926.0,False
2026-09-12,craft,360,Barrels,Material,44,Cayo Romano,6,0.05,1,18.0,False
2026-09-12,craft,360,Barrels,Material,177,Caño Araguao,6,0.05,1,16.0,False
2026-09-12,craft,360,Barrels,Material,129,Christiansted,6,0.05,1,120.0,False
2026-09-12,craft,360,Barrels,Material,259,Congrios,6,0.05,1,7.0,False
2026-09-12,craft,360,Barrels,Material,189,Cumaná,6,0.05,1,15.0,False
2026-09-12,craft,360,Barrels,Material,173,Fort Oranje,6,0.05,1,8249.0,False
2026-09-12,craft,360,Barrels,Material,311,Gasparilla,6,0.05,1,2145.0,False
2026-09-12,craft,360,Barrels,Material,72,George Town,6,0.05,1,7.0,False
2026-09-12,craft,360,Barrels,Material,334,Georgetown,6,0.05,1,46.0,False
2026-09-12,craft,360,Barrels,Material,16,Governor's Harbour,6,0.05,1,1.0,False
2026-09-12,craft,360,Barrels,Material,33,Grand Turk,6,0.05,1,485.0,False
2026-09-12,craft,360,Barrels,Material,231,Great Corn,6,0.05,1,35.0,False
2026-09-12,craft,360,Barrels,Material,233,Great River,6,0.05,1,16322.0,False
2026-09-12,craft,360,Barrels,Material,374,Guacata,6,0.05,1,18.0,False
2026-09-12,craft,360,Barrels,Material,179,Guayaguayare,6,0.05,1,5.0,False
2026-09-12,craft,360,Barrels,Material,119,Guánica,6,0.05,1,9.0,False
2026-09-12,craft,360,Barrels,Material,15,Harbour Island,6,0.05,1,7.0,False
2026-09-12,craft,360,Barrels,Material,316,Islamorada,6,0.05,1,2.0,False
2026-09-12,craft,360,Barrels,Material,83,Jacmel,6,0.05,1,25.0,False
2026-09-12,craft,360,Barrels,Material,88,Jérémie,6,0.05,1,44.0,False
2026-09-12,craft,360,Barrels,Material,79,Kingston / Port Royal,6,0.05,1,489.0,False
2026-09-12,craft,360,Barrels,Material,162,Kingstown,6,0.05,1,33.0,False
2026-09-12,craft,360,Barrels,Material,42,La Anguila,6,0.05,1,28.0,False
2026-09-12,craft,360,Barrels,Material,170,La Blanquilla,6,0.05,1,3.0,False
2026-09-12,craft,360,Barrels,Material,112,La Mona,6,0.05,1,4.0,False
2026-09-12,craft,360,Barrels,Material,187,La Tortuga,6,0.05,1,1.0,False
2026-09-12,craft,360,Barrels,Material,154,La Trinité,6,0.05,1,5.0,False
2026-09-12,craft,360,Barrels,Material,307,Las Sabinas,6,0.05,1,11.0,False
2026-09-12,craft,360,Barrels,Material,314,Las Tortugas,6,0.05,1,7.0,False
2026-09-12,craft,360,Barrels,Material,29,Little Inagua,6,0.05,1,7.0,False
2026-09-12,craft,360,Barrels,Material,90,Léogane,6,0.05,1,22.0,False
2026-09-12,craft,360,Barrels,Material,55,Manzanillo,6,0.05,1,5.0,False
2026-09-12,craft,360,Barrels,Material,9,Marsh Harbour,6,0.05,1,5.0,False
2026-09-12,craft,360,Barrels,Material,39,Matanzas,6,0.05,1,8.0,False
2026-09-12,craft,360,Barrels,Material,27,Mortimer Town,6,0.05,1,22.0,False
2026-09-12,craft,360,Barrels,Material,297,Nouvelle-Orléans,6,0.05,1,10000.0,False
2026-09-12,craft,360,Barrels,Material,235,Old Providence,6,0.05,1,14.0,False
2026-09-12,craft,360,Barrels,Material,136,Oranjestad,6,0.05,1,1.0,False
2026-09-12,craft,360,Barrels,Material,185,Pampatar,6,0.05,1,15.0,False
2026-09-12,craft,360,Barrels,Material,30,Parrot Cay,6,0.05,1,2.0,False
2026-09-12,craft,360,Barrels,Material,180,Pedernales,6,0.05,1,7.0,False
2026-09-12,craft,360,Barrels,Material,301,Penzacola,6,0.05,1,10000.0,False
2026-09-12,craft,360,Barrels,Material,203,Perijá,6,0.05,1,2.0,False
2026-09-12,craft,360,Barrels,Material,369,Plymouth,6,0.05,1,11.0,False
2026-09-12,craft,360,Barrels,Material,91,Port-au-Prince,6,0.05,1,8.0,False
2026-09-12,craft,360,Barrels,Material,54,Portillo,6,0.05,1,24.0,False
2026-09-12,craft,360,Barrels,Material,220,Portobelo,6,0.05,1,6.0,False
2026-09-12,craft,360,Barrels,Material,169,Puerto de España,6,0.05,1,15.0,False
2026-09-12,craft,360,Barrels,Material,49,Puerto de Nipe,6,0.05,1,15.0,False
2026-09-12,craft,360,Barrels,Material,51,Puerto Escondido,6,0.05,1,10.0,False
2026-09-12,craft,360,Barrels,Material,101,Puerto Plata,6,0.05,1,9.0,False
2026-09-12,craft,360,Barrels,Material,271,Puerto Real,6,0.05,1,5.0,False
2026-09-12,craft,360,Barrels,Material,191,Píritu,6,0.05,1,10.0,False
2026-09-12,craft,360,Barrels,Material,21,Ragged Cay,6,0.05,1,7.0,False
2026-09-12,craft,360,Barrels,Material,43,Remedios,6,0.05,1,81.0,False
2026-09-12,craft,360,Barrels,Material,5,Road Rocks,6,0.05,1,3.0,False
2026-09-12,craft,360,Barrels,Material,164,Saint George,6,0.05,1,2222.0,False
2026-09-12,craft,360,Barrels,Material,296,Saint-Malo,6,0.05,1,9002.0,False
2026-09-12,craft,360,Barrels,Material,92,Saint-Marc,6,0.05,1,5.0,False
2026-09-12,craft,360,Barrels,Material,94,Saint-Nicolas,6,0.05,1,4.0,False
2026-09-12,craft,360,Barrels,Material,82,Sale-Trou,6,0.05,1,59.0,False
2026-09-12,craft,360,Barrels,Material,303,San José,6,0.05,1,10000.0,False
2026-09-12,craft,360,Barrels,Material,115,San Juan,6,0.05,1,10.0,False
2026-09-12,craft,360,Barrels,Material,62,San Lazaro,6,0.05,1,1.0,False
2026-09-12,craft,360,Barrels,Material,305,San Marcos,6,0.05,1,4.0,False
2026-09-12,craft,360,Barrels,Material,57,Santa María,6,0.05,1,3.0,False
2026-09-12,craft,360,Barrels,Material,52,Santiago de Cuba,6,0.05,1,12.0,False
2026-09-12,craft,360,Barrels,Material,176,Santo Tomé de Guayana,6,0.05,1,73.0,False
2026-09-12,craft,360,Barrels,Material,81,Savanna la Mar,6,0.05,1,10.0,False
2026-09-12,craft,360,Barrels,Material,165,Scarborough,6,0.05,1,9.0,False
2026-09-12,craft,360,Barrels,Material,266,Selam,6,0.05,1,9.0,False
2026-09-12,craft,360,Barrels,Material,349,Serrana,6,0.05,1,3.0,False
2026-09-12,craft,360,Barrels,Material,71,Siguanea,6,0.05,1,13.0,False
2026-09-12,craft,360,Barrels,Material,309,Tampa,6,0.05,1,2.0,False
2026-09-12,craft,360,Barrels,Material,343,Tumbado,6,0.05,1,13.0,False
2026-09-12,craft,360,Barrels,Material,6,Turtle Cay,6,0.05,1,3.0,False
2026-09-12,craft,360,Barrels,Material,276,Vera Cruz,6,0.05,1,5001.0,False
2026-09-12,craft,360,Barrels,Material,273,Victoria,6,0.05,1,204.0,False
2026-09-12,craft,360,Barrels,Material,159,Vieux-Fort,6,0.05,1,3.0,False
2026-09-12,craft,360,Barrels,Material,22,Watlings,6,0.05,1,15.0,False
2026-09-12,craft,360,Barrels,Material,174,Willemstad,6,0.05,1,2.0,False
2026-09-12,craft,360,Barrels,Material,364,William's Bay,6,0.05,1,7039.0,False
2026-09-12,craft,906,Bermuda Cedar,Resource,355,Saint George's Town,15,0.05,1,2800.0,False
2026-09-12,craft,905,Charcoal,Material,123,Amalienborg,4,0.05,1,10000.0,False
2026-09-12,craft,905,Charcoal,Material,150,Aves,4,0.05,1,840.0,False
2026-09-12,craft,905,Charcoal,Material,245,Bonacca,4,0.05,1,16.0,False
2026-09-12,craft,905,Charcoal,Material,329,Brunswick,4,0.05,1,2.0,False
2026-09-12,craft,905,Charcoal,Material,269,Campeche,4,0.05,1,20.0,False
2026-09-12,craft,905,Charcoal,Material,74,Cayman Brac,4,0.05,1,1325.0,False
2026-09-12,craft,905,Charcoal,Material,241,Croata,4,0.05,1,260.0,False
2026-09-12,craft,905,Charcoal,Material,311,Gasparilla,4,0.05,1,1216.0,False
2026-09-12,craft,905,Charcoal,Material,233,Great River,4,0.05,1,45157.0,False
2026-09-12,craft,905,Charcoal,Material,316,Islamorada,4,0.05,1,1.0,False
2026-09-12,craft,905,Charcoal,Material,313,Key West,4,0.05,1,200.0,False
2026-09-12,craft,905,Charcoal,Material,79,Kingston / Port Royal,4,0.05,1,800.0,False
2026-09-12,craft,905,Charcoal,Material,42,La Anguila,4,0.05,1,1006.0,False
2026-09-12,craft,905,Charcoal,Material,90,Léogane,4,0.05,1,10000.0,False
2026-09-12,craft,905,Charcoal,Material,55,Manzanillo,4,0.05,1,7500.0,False
2026-09-12,craft,905,Charcoal,Material,227,Matina,4,0.05,1,3754.0,False
2026-09-12,craft,905,Charcoal,Material,27,Mortimer Town,4,0.05,1,8.0,False
2026-09-12,craft,905,Charcoal,Material,297,Nouvelle-Orléans,4,0.05,1,10469.0,False
2026-09-12,craft,905,Charcoal,Material,235,Old Providence,4,0.05,1,2140.0,False
2026-09-12,craft,905,Charcoal,Material,301,Penzacola,4,0.05,1,8332.0,False
2026-09-12,craft,905,Charcoal,Material,65,Pinar del Río,4,0.05,1,10000.0,False
2026-09-12,craft,905,Charcoal,Material,91,Port-au-Prince,4,0.05,1,3380.0,False
2026-09-12,craft,905,Charcoal,Material,54,Portillo,4,0.05,1,4206.0,False
2026-09-12,craft,905,Charcoal,Material,43,Remedios,4,0.05,1,4000.0,False
2026-09-12,craft,905,Charcoal,Material,152,Roseau,4,0.05,1,2000.0,False
2026-09-12,craft,905,Charcoal,Material,296,Saint-Malo,4,0.05,1,10000.0,False
2026-09-12,craft,905,Charcoal,Material,82,Sale-Trou,4,0.05,1,10.0,False
2026-09-12,craft,905,Charcoal,Material,57,Santa María,4,0.05,1,9000.0,False
2026-09-12,craft,905,Charcoal,Material,159,Vieux-Fort,4,0.05,1,1.0,False
2026-09-12,craft,905,Charcoal,Material,364,William's Bay,4,0.05,1,10000.0,False
2026-09-12,craft,26,Fir Log,Resource,207,Coquibacoa,2,0.05,1,3600000.0,False
2026-09-12,craft,26,Fir Log,Resource,179,Guayaguayare,2,0.05,1,355001.0,False
2026-09-12,craft,26,Fir Log,Resource,316,Islamorada,2,0.05,1,3600000.0,False
2026-09-12,craft,26,Fir Log,Resource,83,Jacmel,2,0.05,1,3183703.0,False
2026-09-12,craft,26,Fir Log,Resource,250,Omoa,2,0.05,1,3600000.0,False
2026-09-12,craft,26,Fir Log,Resource,21,Ragged Cay,2,0.05,1,30677.0,False
2026-09-12,craft,26,Fir Log,Resource,225,Almirante,3,0.05,1,3249863.0,False
2026-09-12,craft,26,Fir Log,Resource,189,Cumaná,3,0.05,1,2490088.0,False
2026-09-12,craft,26,Fir Log,Resource,214,Dariena,3,0.05,1,3600000.0,False
2026-09-12,craft,26,Fir Log,Resource,175,Fort Zoutman,3,0.05,1,533826.0,False
2026-09-12,craft,26,Fir Log,Resource,72,George Town,3,0.05,1,106830.0,False
2026-09-12,craft,26,Fir Log,Resource,117,Guayama,3,0.05,1,14554.0,False
2026-09-12,craft,26,Fir Log,Resource,95,Port-de-Paix,3,0.05,1,3184533.0,False
2026-09-12,craft,26,Fir Log,Resource,92,Saint-Marc,3,0.05,1,3600000.0,False
2026-09-12,craft,26,Fir Log,Resource,244,Truxillo,3,0.05,1,3600000.0,False
2026-09-12,craft,26,Fir Log,Resource,35,Baja,4,0.05,1,20.0,False
2026-09-12,craft,26,Fir Log,Resource,50,Baracoa,4,0.05,1,421.0,False
2026-09-12,craft,26,Fir Log,Resource,137,Basseterre Town,4,0.05,1,1.0,False
2026-09-12,craft,26,Fir Log,Resource,243,Black River,4,0.05,1,424.0,False
2026-09-12,craft,26,Fir Log,Resource,230,Bluefields,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,350,Bone Cay,4,0.05,1,203.0,False
2026-09-12,craft,26,Fir Log,Resource,237,Brangman's Bluff,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,329,Brunswick,4,0.05,1,3600000.0,False
2026-09-12,craft,26,Fir Log,Resource,269,Campeche,4,0.05,1,3589828.0,False
2026-09-12,craft,26,Fir Log,Resource,212,Cartagena de Indias,4,0.05,1,1.0,False
2026-09-12,craft,26,Fir Log,Resource,74,Cayman Brac,4,0.05,1,7.0,False
2026-09-12,craft,26,Fir Log,Resource,44,Cayo Romano,4,0.05,1,4.0,False
2026-09-12,craft,26,Fir Log,Resource,270,Champotón,4,0.05,1,9732.0,False
2026-09-12,craft,26,Fir Log,Resource,129,Christiansted,4,0.05,1,10.0,False
2026-09-12,craft,26,Fir Log,Resource,223,Concepción,4,0.05,1,2359.0,False
2026-09-12,craft,26,Fir Log,Resource,259,Congrios,4,0.05,1,9.0,False
2026-09-12,craft,26,Fir Log,Resource,196,Coro,4,0.05,1,1.0,False
2026-09-12,craft,26,Fir Log,Resource,66,Corrientes,4,0.05,1,3.0,False
2026-09-12,craft,26,Fir Log,Resource,241,Croata,4,0.05,1,247.0,False
2026-09-12,craft,26,Fir Log,Resource,274,Espíritu Santo,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,156,Fort-Royal,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,311,Gasparilla,4,0.05,1,2078.0,False
2026-09-12,craft,26,Fir Log,Resource,334,Georgetown,4,0.05,1,3.0,False
2026-09-12,craft,26,Fir Log,Resource,201,Gibraltar,4,0.05,1,9220.0,False
2026-09-12,craft,26,Fir Log,Resource,240,Gracias a Dios,4,0.05,1,1.0,False
2026-09-12,craft,26,Fir Log,Resource,33,Grand Turk,4,0.05,1,9.0,False
2026-09-12,craft,26,Fir Log,Resource,374,Guacata,4,0.05,1,16.0,False
2026-09-12,craft,26,Fir Log,Resource,15,Harbour Island,4,0.05,1,3600000.0,False
2026-09-12,craft,26,Fir Log,Resource,370,Island Harbour,4,0.05,1,1.0,False
2026-09-12,craft,26,Fir Log,Resource,88,Jérémie,4,0.05,1,117.0,False
2026-09-12,craft,26,Fir Log,Resource,313,Key West,4,0.05,1,11.0,False
2026-09-12,craft,26,Fir Log,Resource,357,Kidd's Harbour,4,0.05,1,5.0,False
2026-09-12,craft,26,Fir Log,Resource,162,Kingstown,4,0.05,1,790.0,False
2026-09-12,craft,26,Fir Log,Resource,170,La Blanquilla,4,0.05,1,6.0,False
2026-09-12,craft,26,Fir Log,Resource,100,La Isabela,4,0.05,1,96.0,False
2026-09-12,craft,26,Fir Log,Resource,112,La Mona,4,0.05,1,22666.0,False
2026-09-12,craft,26,Fir Log,Resource,85,La Navasse,4,0.05,1,4.0,False
2026-09-12,craft,26,Fir Log,Resource,96,La Tortue,4,0.05,1,5.0,False
2026-09-12,craft,26,Fir Log,Resource,172,Las Aves,4,0.05,1,1.0,False
2026-09-12,craft,26,Fir Log,Resource,307,Las Sabinas,4,0.05,1,1461.0,False
2026-09-12,craft,26,Fir Log,Resource,90,Léogane,4,0.05,1,56.0,False
2026-09-12,craft,26,Fir Log,Resource,204,Maracaibo,4,0.05,1,8471.0,False
2026-09-12,craft,26,Fir Log,Resource,131,Marigot,4,0.05,1,4.0,False
2026-09-12,craft,26,Fir Log,Resource,197,Mitara,4,0.05,1,4.0,False
2026-09-12,craft,26,Fir Log,Resource,297,Nouvelle-Orléans,4,0.05,1,5.0,False
2026-09-12,craft,26,Fir Log,Resource,235,Old Providence,4,0.05,1,16.0,False
2026-09-12,craft,26,Fir Log,Resource,185,Pampatar,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,30,Parrot Cay,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,301,Penzacola,4,0.05,1,7519.0,False
2026-09-12,craft,26,Fir Log,Resource,203,Perijá,4,0.05,1,10.0,False
2026-09-12,craft,26,Fir Log,Resource,65,Pinar del Río,4,0.05,1,368376.0,False
2026-09-12,craft,26,Fir Log,Resource,77,Port Antonio,4,0.05,1,4.0,False
2026-09-12,craft,26,Fir Log,Resource,54,Portillo,4,0.05,1,5.0,False
2026-09-12,craft,26,Fir Log,Resource,169,Puerto de España,4,0.05,1,7.0,False
2026-09-12,craft,26,Fir Log,Resource,51,Puerto Escondido,4,0.05,1,113.0,False
2026-09-12,craft,26,Fir Log,Resource,271,Puerto Real,4,0.05,1,93.0,False
2026-09-12,craft,26,Fir Log,Resource,43,Remedios,4,0.05,1,344.0,False
2026-09-12,craft,26,Fir Log,Resource,5,Road Rocks,4,0.05,1,238.0,False
2026-09-12,craft,26,Fir Log,Resource,246,Ruatan,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,296,Saint-Malo,4,0.05,1,8.0,False
2026-09-12,craft,26,Fir Log,Resource,94,Saint-Nicolas,4,0.05,1,3.0,False
2026-09-12,craft,26,Fir Log,Resource,236,San Andrés,4,0.05,1,4.0,False
2026-09-12,craft,26,Fir Log,Resource,303,San José,4,0.05,1,10.0,False
2026-09-12,craft,26,Fir Log,Resource,62,San Lazaro,4,0.05,1,420.0,False
2026-09-12,craft,26,Fir Log,Resource,305,San Marcos,4,0.05,1,3600001.0,False
2026-09-12,craft,26,Fir Log,Resource,56,Santa Cruz,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,57,Santa María,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,52,Santiago de Cuba,4,0.05,1,597.0,False
2026-09-12,craft,26,Fir Log,Resource,108,Santo Domingo,4,0.05,1,104.0,False
2026-09-12,craft,26,Fir Log,Resource,81,Savanna la Mar,4,0.05,1,3.0,False
2026-09-12,craft,26,Fir Log,Resource,165,Scarborough,4,0.05,1,5.0,False
2026-09-12,craft,26,Fir Log,Resource,349,Serrana,4,0.05,1,68.0,False
2026-09-12,craft,26,Fir Log,Resource,268,Sisal,4,0.05,1,10300.0,False
2026-09-12,craft,26,Fir Log,Resource,309,Tampa,4,0.05,1,191.0,False
2026-09-12,craft,26,Fir Log,Resource,213,Tolú,4,0.05,1,9.0,False
2026-09-12,craft,26,Fir Log,Resource,59,Trinidad,4,0.05,1,60.0,False
2026-09-12,craft,26,Fir Log,Resource,343,Tumbado,4,0.05,1,5.0,False
2026-09-12,craft,26,Fir Log,Resource,276,Vera Cruz,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,273,Victoria,4,0.05,1,1539.0,False
2026-09-12,craft,26,Fir Log,Resource,159,Vieux-Fort,4,0.05,1,13.0,False
2026-09-12,craft,26,Fir Log,Resource,4,West End,4,0.05,1,228.0,False
2026-09-12,craft,26,Fir Log,Resource,174,Willemstad,4,0.05,1,2.0,False
2026-09-12,craft,26,Fir Log,Resource,181,Yaguaraparo,4,0.05,1,13.0,False
2026-09-12,craft,620,Fish Meat,Resource,311,Gasparilla,2,0.05,1,2400049.0,False
2026-09-12,craft,620,Fish Meat,Resource,96,La Tortue,2,0.05,1,2401186.0,False
2026-09-12,craft,620,Fish Meat,Resource,43,Remedios,2,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,256,Salamanca,2,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,81,Savanna la Mar,2,0.05,1,2400166.0,False
2026-09-12,craft,620,Fish Meat,Resource,127,Spanish Town,2,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,50,Baracoa,3,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,20,Deadman's Cay,3,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,179,Guayaguayare,3,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,106,Higüey,3,0.05,1,2324171.0,False
2026-09-12,craft,620,Fish Meat,Resource,30,Parrot Cay,3,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,62,San Lazaro,3,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,210,Santa Marta,3,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,266,Selam,3,0.05,1,2412594.0,False
2026-09-12,craft,620,Fish Meat,Resource,335,Wilmington,3,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,150,Aves,4,0.05,1,232.0,False
2026-09-12,craft,620,Fish Meat,Resource,321,Ays,4,0.05,1,1017.0,False
2026-09-12,craft,620,Fish Meat,Resource,35,Baja,4,0.05,1,1068.0,False
2026-09-12,craft,620,Fish Meat,Resource,111,Barahona,4,0.05,1,12744.0,False
2026-09-12,craft,620,Fish Meat,Resource,137,Basseterre Town,4,0.05,1,167.0,False
2026-09-12,craft,620,Fish Meat,Resource,253,Belize,4,0.05,1,1566.0,False
2026-09-12,craft,620,Fish Meat,Resource,257,Bensalem,4,0.05,1,5248.0,False
2026-09-12,craft,620,Fish Meat,Resource,10,Bimini,4,0.05,1,293.0,False
2026-09-12,craft,620,Fish Meat,Resource,243,Black River,4,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,350,Bone Cay,4,0.05,1,878.0,False
2026-09-12,craft,620,Fish Meat,Resource,318,Cabo Cañaveral,4,0.05,1,730.0,False
2026-09-12,craft,620,Fish Meat,Resource,208,Cabo de la Vela,4,0.05,1,704.0,False
2026-09-12,craft,620,Fish Meat,Resource,149,Camp du Roy,4,0.05,1,2400000.0,False
2026-09-12,craft,620,Fish Meat,Resource,216,Canalete,4,0.05,1,1820.0,False
